run_key,solution_id,physical_instance_hash,planning_model,planning_model_fingerprint,execution_model,execution_model_fingerprint,instance_seed,solver_seed,algorithm,decision_hash,planning_F1,planning_F2,planning_F3,replay_F1,replay_F2,replay_F3,replay_minus_planning_F1,replay_minus_planning_F2,replay_minus_planning_F3,replay_final_total_satisfaction,replay_final_min_satisfaction,replay_zero_service_ratio,replay_remaining_supply,representative_selected_before_replay,replay_success,replay_error
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0023,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,34097f1482a41319,3.993244120578459,4103.211577340828,-0.8999999999998122,3.993244120578459,4103.211577340828,-0.8999999999998122,0.0,0.0,0.0,0.8999999999998122,0.8999999999998122,0.0,2.1786661363876192e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0024,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,c813482adc414d9d,3.9124706790453265,4364.733873842488,-0.8999999999997959,3.9124706790453265,4364.733873842488,-0.8999999999997959,0.0,0.0,0.0,0.8999999999997959,0.8999999999997959,0.0,2.367528395552654e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0025,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,5e30f84e7e23f4e2,3.986127073599108,4076.034280260619,-0.8999999999997891,3.986127073599108,4076.034280260619,-0.8999999999997891,0.0,0.0,0.0,0.8999999999997892,0.8999999999997891,0.0,2.4449064994769287e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0026,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,209ca6ed7f3f47c8,3.9029429636652475,4138.004240019254,-0.8999999999997699,3.9029429636652475,4138.004240019254,-0.8999999999997699,0.0,0.0,0.0,0.8999999999997698,0.8999999999997699,0.0,2.66837218987348e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0027,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,400831f671c49cf5,3.9029429636652475,4138.004240019254,-0.8999999999997699,3.9029429636652475,4138.004240019254,-0.8999999999997699,0.0,0.0,0.0,0.8999999999997698,0.8999999999997699,0.0,2.66837218987348e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0028,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,09d9906eebdf1922,3.9963317595638275,4037.4504328601874,-0.8999999999997629,3.9963317595638275,4037.4504328601874,-0.8999999999997629,0.0,0.0,0.0,0.899999999999763,0.8999999999997629,0.0,2.7477398134578834e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0029,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,8ebef781e81d4adc,3.9963317595638275,4037.4504328601874,-0.8999999999997629,3.9963317595638275,4037.4504328601874,-0.8999999999997629,0.0,0.0,0.0,0.899999999999763,0.8999999999997629,0.0,2.7477398134578834e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0030,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,5ff7ea38a9f41273,3.8799253753156826,4324.192754063936,-0.8999999999996898,3.8799253753156826,4324.192754063936,-0.8999999999996898,0.0,0.0,0.0,0.8999999999996899,0.8999999999996898,0.0,3.595204134398955e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0031,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,7018aa2195cb5467,3.8799253753156826,4324.192754063936,-0.8999999999996898,3.8799253753156826,4324.192754063936,-0.8999999999996898,0.0,0.0,0.0,0.8999999999996899,0.8999999999996898,0.0,3.595204134398955e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0032,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,5e3c9c4c571c1c22,3.9765600458679176,4137.5425245023325,-0.8999999999996531,3.9765600458679176,4137.5425245023325,-0.8999999999996531,0.0,0.0,0.0,0.8999999999996531,0.8999999999996531,0.0,4.021885047222895e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0033,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,d53497b73f4705bc,3.9765600458679176,4137.5425245023325,-0.8999999999996531,3.9765600458679176,4137.5425245023325,-0.8999999999996531,0.0,0.0,0.0,0.8999999999996531,0.8999999999996531,0.0,4.021885047222895e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0034,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,33c599b4671f615d,3.9765600458679176,4137.5425245023325,-0.8999999999996531,3.9765600458679176,4137.5425245023325,-0.8999999999996531,0.0,0.0,0.0,0.8999999999996531,0.8999999999996531,0.0,4.021885047222895e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0035,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,b3da7a36f3feafff,3.9765600458679176,4137.5425245023325,-0.8999999999996531,3.9765600458679176,4137.5425245023325,-0.8999999999996531,0.0,0.0,0.0,0.8999999999996531,0.8999999999996531,0.0,4.021885047222895e-10,False,True,
S025:i102:nsga2:s1070001:r1:82dbb1ba1a00,p0001,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2,c0d015c805bfa276,4.340650626553712,4504.165170656106,-0.8999999999999999,4.340650626553712,4504.165170656106,-0.8999999999999999,0.0,0.0,0.0,0.8999999999999999,0.8999999999999999,0.0,2.4868995751603507e-13,False,True,
S025:i102:nsga2:s1070001:r1:82dbb1ba1a00,p0002,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2,a3098c23c230ecfe,4.340650626553712,4504.165170656106,-0.8999999999999999,4.340650626553712,4504.165170656106,-0.8999999999999999,0.0,0.0,0.0,0.8999999999999999,0.8999999999999999,0.0,2.4868995751603507e-13,False,True,
S025:i102:nsga2:s1070001:r1:82dbb1ba1a00,p0003,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2,29e56ef1d92744e1,4.285244012238989,4811.647030982499,-0.8999999999999999,4.285244012238989,4811.647030982499,-0.8999999999999999,0.0,0.0,0.0,0.8999999999999999,0.8999999999999999,0.0,2.8421709430404007e-13,True,True,
S025:i102:nsga2:s1070001:r1:82dbb1ba1a00,p0004,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2,ae566ee6f8aec0aa,4.012309914904307,4121.415407629086,-0.8999999999999997,4.012309914904307,4121.415407629086,-0.8999999999999997,0.0,0.0,0.0,0.8999999999999997,0.8999999999999997,0.0,6.679101716144942e-13,False,True,
S025:i102:nsga2:s1070001:r1:82dbb1ba1a00,p0005,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2,457f072c6b9d3245,3.8547266809615692,4023.0024014410815,-0.8999999999999969,3.8547266809615692,4023.0024014410815,-0.8999999999999969,0.0,0.0,0.0,0.899999999999997,0.8999999999999969,0.0,3.701927653310122e-12,False,True,
S025:i102:nsga2:s1070001:r1:82dbb1ba1a00,p0006,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2,02fb19c1c0b2688d,3.8547266809615692,4023.0024014410815,-0.8999999999999969,3.8547266809615692,4023.0024014410815,-0.8999999999999969,0.0,0.0,0.0,0.899999999999997,0.8999999999999969,0.0,3.701927653310122e-12,False,True,
S025:i102:nsga2:s1070001:r1:82dbb1ba1a00,p0007,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2,6dde2ba4c69ec259,3.8547266809615692,4023.0024014410815,-0.8999999999999969,3.8547266809615692,4023.0024014410815,-0.8999999999999969,0.0,0.0,0.0,0.899999999999997,0.8999999999999969,0.0,3.701927653310122e-12,False,True,
S025:i102:nsga2:s1070001:r1:82dbb1ba1a00,p0008,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070001,nsga2,e3bc51b990bc2df8,3.7975204920323073,3958.9051984861294,-0.899999999999892,3.7975204920323073,3958.9051984861294,-0.899999999999892,0.0,0.0,0.0,0.899999999999892,0.899999999999892,0.0,1.2521184089564485e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0001,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,f19e20968dd0a20d,3.877266046872463,4077.073303982778,-0.8999999999999994,3.877266046872463,4077.073303982778,-0.8999999999999994,0.0,0.0,0.0,0.8999999999999996,0.8999999999999994,0.0,7.318590178329032e-13,True,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0002,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,c4fe0e01d19f536e,3.877266046872463,4077.073303982778,-0.8999999999999994,3.877266046872463,4077.073303982778,-0.8999999999999994,0.0,0.0,0.0,0.8999999999999996,0.8999999999999994,0.0,7.318590178329032e-13,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0003,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,727c111e8a18247a,3.877266046872463,4077.073303982778,-0.8999999999999994,3.877266046872463,4077.073303982778,-0.8999999999999994,0.0,0.0,0.0,0.8999999999999996,0.8999999999999994,0.0,7.318590178329032e-13,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0004,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,7b1dd4f7c4f2cc13,4.102683397921085,3965.746918481787,-0.8999999999999889,4.102683397921085,3965.746918481787,-0.8999999999999889,0.0,0.0,0.0,0.8999999999999889,0.8999999999999889,0.0,1.290345608140342e-11,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0005,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,5c0784610971bca5,3.9515046314583167,4061.610537700261,-0.8999999999999789,3.9515046314583167,4061.610537700261,-0.8999999999999789,0.0,0.0,0.0,0.8999999999999792,0.8999999999999789,0.0,2.4432011969111045e-11,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0006,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,4cfcc67cfc120d45,3.8254774344649283,4008.8375525073156,-0.8999999999999501,3.8254774344649283,4008.8375525073156,-0.8999999999999501,0.0,0.0,0.0,0.8999999999999501,0.8999999999999501,0.0,5.788081125501776e-11,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0007,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,da8ee73daa2fc7f2,3.75764958084134,4204.877386154025,-0.8999999999999501,3.75764958084134,4204.877386154025,-0.8999999999999501,0.0,0.0,0.0,0.8999999999999501,0.8999999999999501,0.0,5.788791668237536e-11,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0008,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,a25ffd7801ff6490,4.090461059803744,3993.060759153687,-0.8999999999999438,4.090461059803744,3993.060759153687,-0.8999999999999438,0.0,0.0,0.0,0.899999999999944,0.8999999999999438,0.0,6.490097348432755e-11,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0009,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,1da961ca2b4c8b8c,4.090461059803744,3993.060759153687,-0.8999999999999438,4.090461059803744,3993.060759153687,-0.8999999999999438,0.0,0.0,0.0,0.899999999999944,0.8999999999999438,0.0,6.490097348432755e-11,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0010,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,431d2f18771490c0,3.871158608924775,3977.6387592285396,-0.8999999999999005,3.871158608924775,3977.6387592285396,-0.8999999999999005,0.0,0.0,0.0,0.8999999999999007,0.8999999999999005,0.0,1.1527134802236105e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0011,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,6df324daa4525fd6,4.070212765696302,3913.431542041702,-0.8999999999998554,4.070212765696302,3913.431542041702,-0.8999999999998554,0.0,0.0,0.0,0.899999999999957,0.8999999999998554,0.0,4.993694346921984e-11,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0012,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,c309fe2317c6e519,4.170514042115235,3903.2757685069346,-0.8999999999998276,4.170514042115235,3903.2757685069346,-0.8999999999998276,0.0,0.0,0.0,0.8999999999998459,0.8999999999998276,0.0,1.786943926163076e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0013,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,df776ec16978c424,3.789038097638766,4171.115243021988,-0.8999999999998055,3.789038097638766,4171.115243021988,-0.8999999999998055,0.0,0.0,0.0,0.8999999999998057,0.8999999999998055,0.0,2.2540902477885538e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0014,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,f16a275fea41abee,4.167433281986752,3880.0620307757163,-0.8999999999997959,4.167433281986752,3880.0620307757163,-0.8999999999997959,0.0,0.0,0.0,0.8999999999998076,0.8999999999997959,0.0,2.2301804847302265e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0015,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,e54256ba98347ead,4.167433281986752,3880.0620307757163,-0.8999999999997959,4.167433281986752,3880.0620307757163,-0.8999999999997959,0.0,0.0,0.0,0.8999999999998076,0.8999999999997959,0.0,2.2301804847302265e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0016,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,041e9c1e5ef9a29e,3.7905861791609605,4087.2829974545207,-0.8999999999997121,3.7905861791609605,4087.2829974545207,-0.8999999999997121,0.0,0.0,0.0,0.8999999999997121,0.8999999999997121,0.0,3.3369218499501585e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0017,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,403cba932cc7e81a,3.7905861791609605,4087.2829974545207,-0.8999999999997121,3.7905861791609605,4087.2829974545207,-0.8999999999997121,0.0,0.0,0.0,0.8999999999997121,0.8999999999997121,0.0,3.3369218499501585e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0018,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,c07a8214be36a260,3.791939352957511,4001.5376736340795,-0.8999999999996675,3.791939352957511,4001.5376736340795,-0.8999999999996675,0.0,0.0,0.0,0.8999999999996676,0.8999999999996675,0.0,3.8535574731213273e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0019,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,fb18fd566af3ebd9,3.77511487617254,4116.221627301933,-0.8999999999996675,3.77511487617254,4116.221627301933,-0.8999999999996675,0.0,0.0,0.0,0.8999999999996676,0.8999999999996675,0.0,3.8536995816684794e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0020,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,346ebea815b2941e,3.77511487617254,4116.221627301933,-0.8999999999996675,3.77511487617254,4116.221627301933,-0.8999999999996675,0.0,0.0,0.0,0.8999999999996676,0.8999999999996675,0.0,3.8536995816684794e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0021,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,1727a04f73d8b27b,3.77511487617254,4116.221627301933,-0.8999999999996675,3.77511487617254,4116.221627301933,-0.8999999999996675,0.0,0.0,0.0,0.8999999999996676,0.8999999999996675,0.0,3.8536995816684794e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0022,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,22724bdff653161d,4.0661671528079975,3965.0767505984704,-0.8999999999996519,4.0661671528079975,3965.0767505984704,-0.8999999999996519,0.0,0.0,0.0,0.8999999999996574,0.8999999999996519,0.0,3.971010187342472e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0023,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,905b2ddc5a1a7dc2,3.744923278601515,4174.712204505001,-0.8999999999996519,3.744923278601515,4174.712204505001,-0.8999999999996519,0.0,0.0,0.0,0.8999999999996519,0.8999999999996519,0.0,4.034461653645849e-10,False,True,
S025:i102:nsga2:s1070002:r2:b4d72141d021,p0024,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2,de79037ef9d9daf3,3.744923278601515,4174.712204505001,-0.8999999999996519,3.744923278601515,4174.712204505001,-0.8999999999996519,0.0,0.0,0.0,0.8999999999996519,0.8999999999996519,0.0,4.034461653645849e-10,False,True,
